event_time,trades_per_sec
1771133548.446,140
1771133549.462,21
1771133551.068,24
1771133552.484,4
1771133553.545,5
1771133554.603,12
1771133555.623,99
1771133556.667,98
1771133557.716,3
1771133559.078,21
1771133560.083,48
1771133561.655,98
1771133562.681,3
1771133563.709,284
1771133564.78,87
1771133566.263,172
1771133567.355,10
1771133568.425,6
1771133569.649,5
1771133570.66,5
1771133572.297,4
1771133573.377,3
1771133575.872,5
1771133576.979,9
1771133578.097,3
1771133579.224,241
1771133580.434,192
1771133581.57,8
1771133582.625,3
1771133583.787,173
1771133584.871,60
1771133586.166,206
1771133587.528,80
1771133588.536,7
1771133589.648,33
1771133590.901,88
1771133592.227,30
1771133593.735,2
1771133594.769,100
1771133595.882,3
1771133597.001,16
1771133598.087,240
1771133599.615,5
1771133600.692,181
1771133602.276,3
1771133603.415,50
1771133605.131,64
1771133606.217,244
1771133607.662,6
1771133608.909,151
1771133610.03,11
1771133611.118,20
1771133612.329,169
1771133613.772,1
1771133614.984,4
1771133616.234,84
1771133617.955,6
1771133619.305,117
1771133620.56,4
1771133621.979,5
1771133624.493,5
1771133625.584,2
1771133626.916,5
1771133628.084,11
1771133629.371,22
1771133630.583,99
1771133632.421,3
1771133633.825,1
1771133635.893,3
1771133637.214,3
1771133638.469,3
1771133640.006,305
1771133641.141,5
1771133642.595,130
1771133643.674,5
1771133644.865,5
1771133645.963,103
1771133647.511,27
1771133648.605,66
1771133650.661,90
1771133651.773,13
1771133653.201,5
1771133654.278,5
1771133655.421,3
1771133656.658,5
1771133657.857,11
1771133658.859,4
1771133660.672,1
1771133661.998,5
1771133663.562,8
1771133664.736,3
1771133666.167,14
1771133667.225,14
1771133668.238,340
1771133669.76,318
1771133670.936,3
1771133672.033,466
1771133673.72,5
1771133675.383,4
1771133676.763,7
1771133677.958,5
1771133679.306,91
1771133680.444,22
1771133681.601,2
1771133682.87,5
1771133684.175,72
1771133685.405,9
1771133686.879,8
1771133687.996,81
1771133689.16,5
1771133690.205,5
1771133691.309,132
1771133692.55,3
1771133693.999,5
1771133695.435,4
1771133696.719,27
1771133697.911,3
1771133698.94,2
1771133700.205,5
1771133701.581,6
1771133702.955,571
1771133703.958,18
1771133704.963,3
1771133706.858,22
1771133707.964,308
1771133709.288,4
1771133710.485,649
1771133711.753,8
1771133712.786,4
1771133713.833,182
1771133714.866,26
1771133716.461,23
1771133717.473,5
1771133719.321,2
1771133720.54,5
1771133721.697,6
1771133723.198,458
1771133724.431,11
1771133725.605,3
1771133726.678,7
1771133727.858,4
1771133729.517,1
1771133730.587,5
1771133731.72,29
1771133733.762,2
1771133735.205,6
1771133736.777,5
1771133738.03,4
1771133739.268,6
1771133740.445,3
1771133741.652,16
1771133742.677,2
1771133744.543,9
1771133745.696,423
1771133747.843,54
1771133748.866,95
1771133749.888,2
1771133751.525,4
1771133752.983,17
1771133754.466,15
1771133755.692,3
1771133756.887,5
1771133758.711,3
1771133760.05,91
1771133761.308,120
1771133762.374,120
1771133763.996,3
1771133765.176,666
1771133766.763,20
1771133767.95,3
1771133768.962,151
1771133770.241,11
1771133771.26,4
1771133772.65,4
1771133774.226,2
1771133775.358,9
1771133776.45,2
1771133777.569,2
1771133778.934,5
1771133780.053,3
1771133781.301,8
1771133783.18,3
1771133785.059,3
1771133786.211,86
1771133787.271,36
1771133788.674,67
1771133789.922,5
1771133791.138,4
1771133792.222,12
1771133793.239,12
1771133794.396,24
1771133796.251,8
1771133797.579,3
1771133798.615,1
1771133799.798,75
1771133803.558,3
1771133804.822,14
1771133806.448,8
1771133807.942,2
1771133809.305,906
1771133810.773,4
1771133811.862,4
1771133812.934,3
1771133813.988,4
1771133815.867,5
1771133816.943,2
1771133818.291,1
1771133820.965,4
1771133822.321,3
1771133823.954,23
1771133825.204,8
1771133827.05,6
1771133828.268,8
1771133829.565,4
1771133831.268,5
1771133832.513,2
1771133833.85,10
1771133835.113,36
1771133836.402,348
1771133837.659,5
1771133839.294,8
1771133840.378,98
1771133841.812,265
1771133842.861,10
1771133844.104,5
1771133845.204,359
1771133846.535,3
1771133847.7,2
1771133849.04,103
1771133850.052,20
1771133851.081,2
1771133852.594,134
1771133854.698,3
1771133855.906,60
1771133857.101,200
1771133858.164,5
1771133859.393,5
1771133860.549,3
1771133861.573,20
1771133862.631,3
1771133863.893,3
1771133865.037,21
1771133866.063,82
1771133867.085,4
1771133869.892,4
1771133871.281,90
1771133872.29,6
1771133873.945,7
1771133875.048,5
1771133876.315,4
1771133877.531,15
1771133879.17,3
1771133880.368,19
1771133881.392,6
1771133882.63,397
1771133884.073,44
1771133885.205,2
1771133886.244,4
1771133887.739,1
1771133888.848,2
1771133890.123,3
1771133892.756,7
1771133894.595,2
1771133895.763,2
1771133897.133,1
1771133898.348,4
1771133899.394,3
1771133900.607,1
1771133902.001,2
1771133903.205,2
1771133904.242,5
1771133906.539,3
1771133907.903,3
1771133909.285,1
1771133910.572,1
1771133912.083,4
1771133914.029,8
1771133915.237,8
1771133916.758,3
1771133918.588,2
1771133919.935,386
1771133921.242,21
1771133922.583,597
1771133923.852,43
1771133926.215,4
1771133927.962,79
1771133930.206,5
1771133931.278,17
1771133933.156,4
1771133934.775,2
1771133936.294,123
1771133937.514,10
1771133939.6,3
1771133941.546,4
1771133942.663,3
1771133944.796,8
1771133946.017,11
1771133947.111,1
1771133948.171,1
1771133950.204,9
1771133951.22,6
1771133952.239,2
1771133953.286,4
1771133954.436,3
1771133955.736,3
1771133957.84,3
1771133959.197,3
1771133960.444,4
1771133962.155,2
1771133963.426,5
1771133964.664,2
1771133966.152,3
1771133968.17,4
1771133969.388,45
1771133971.371,3
1771133972.424,185
1771133974.406,3
1771133975.809,3
1771133977.474,17
1771133978.586,4
1771133980.025,4
1771133981.031,3
1771133985.937,95
1771133987.528,498
1771133988.863,31
1771133990.205,7
1771133991.593,3
1771133992.965,3
1771133993.97,2
1771133997.021,3
1771133998.295,8
1771133999.855,14
1771134001.282,53
1771134002.606,2
1771134004.05,18
1771134005.933,4
1771134007.099,3
1771134008.184,3
1771134009.268,10
1771134010.469,32
1771134012.416,10
1771134013.51,17
1771134014.735,5
1771134015.977,7
1771134017.001,3
1771134018.389,4
1771134019.637,165
1771134020.834,12
1771134021.924,5
1771134023.201,679
1771134024.32,9
1771134025.334,103
1771134026.445,5
1771134027.998,30
1771134029.114,7
1771134030.163,88
1771134031.169,77
1771134033.213,32
1771134035.196,7
1771134036.419,25
1771134037.484,316
1771134038.804,38
1771134040.203,6
1771134041.391,6
1771134043.164,3
1771134048.205,5
1771134049.233,3
1771134051.187,123
1771134052.462,5
1771134055.032,2
1771134057.135,3
1771134060.302,2
1771134061.348,2
1771134062.369,122
1771134063.864,128
1771134064.913,83
1771134066.04,5
1771134067.134,3
1771134068.169,1
1771134069.462,2
1771134071.699,10
1771134072.769,3
1771134074.104,1
1771134075.206,3
1771134076.455,4
1771134077.602,129
1771134078.632,28
1771134079.931,56
1771134081.5,4
1771134082.623,4
1771134083.815,6
1771134085.941,4
1771134087.033,5
1771134088.801,5
1771134089.858,2
1771134090.989,1
1771134092.576,9
1771134094.097,18
1771134095.143,2
1771134097.004,7
1771134098.239,500
1771134100.917,3
1771134102.086,3
1771134103.096,4
1771134104.365,5
1771134106.162,6
1771134107.767,1
1771134109.252,4
1771134110.72,3
1771134112.041,4
1771134114.3,3
1771134115.686,10
1771134117.915,1
1771134119.592,128
1771134120.611,8
1771134121.64,5
1771134124.408,28
1771134126.066,3
1771134127.722,3
1771134129.09,7
1771134130.398,2
1771134131.611,3
1771134133.702,89
1771134134.898,5
1771134136.064,23
1771134137.563,6
1771134138.762,16
1771134140.21,2
1771134141.542,3
1771134142.85,3
1771134144.312,2
1771134145.357,2
1771134147.494,21
1771134148.558,5
1771134150.166,3
1771134151.349,10
1771134152.652,44
1771134153.768,20
1771134154.897,5
1771134156.34,16
1771134158.007,4
1771134160.62,1
1771134161.634,24
1771134162.695,6
1771134164.884,5
1771134166.126,8
1771134168.795,6
1771134169.822,8
1771134171.348,4
1771134172.377,2
1771134173.627,6
1771134175.072,4
1771134176.535,3
1771134178.171,2
1771134179.203,2
1771134180.205,11
1771134181.666,10
1771134183.127,3
1771134185.097,3
1771134186.177,251
1771134187.255,19
1771134188.441,2
1771134189.467,109
1771134190.513,44
1771134191.677,8
1771134192.965,5
1771134194.301,36
1771134195.477,43
1771134197.278,25
1771134198.515,23
1771134199.531,24
1771134200.802,25
1771134202.344,25
1771134203.378,33
1771134204.846,2
1771134206.012,20
1771134207.574,3
1771134208.603,111
1771134209.65,319
1771134210.722,44
1771134212.058,5
1771134213.099,8
1771134214.219,4
1771134215.227,641
1771134216.268,183
1771134217.317,4
1771134218.504,3
1771134220.911,5
1771134222.347,3
1771134223.531,14
1771134225.304,3
1771134226.415,2
1771134227.549,3
1771134229.306,7
1771134230.649,207
1771134231.665,10
1771134233.035,151
1771134234.72,16
1771134237.295,2
1771134238.619,4
1771134239.622,3
1771134240.673,158
1771134241.795,5
1771134243.502,3
1771134244.698,4
1771134246.812,3
1771134248.171,5
1771134249.819,5
1771134250.999,6
1771134252.079,2
1771134253.297,12
1771134255.212,18
1771134256.475,6
1771134257.516,5
1771134258.799,4
1771134260.164,10
1771134261.905,10
1771134263.067,6
1771134264.249,1
1771134266.61,12
1771134267.678,6
1771134269.216,1
1771134270.949,8
1771134272.136,7
1771134273.734,17
1771134275.131,4
1771134276.304,5
1771134278.03,6
1771134279.735,3
1771134281.025,8
1771134282.169,18
1771134284.202,2
1771134285.604,3
1771134286.654,8
1771134287.822,3
1771134289.714,6
1771134290.728,221
1771134291.964,4
1771134293.061,18
1771134294.178,11
1771134295.318,1
1771134296.358,3
1771134297.947,3
1771134299.564,67
1771134300.78,17
1771134302.831,11
1771134303.996,16
1771134305.79,2
1771134306.798,288
1771134308.175,276
1771134309.42,7
1771134310.927,3
1771134312.18,107
1771134313.296,23
1771134314.463,39
1771134316.241,18
1771134317.87,2
1771134319.308,3
1771134320.493,2
1771134321.744,283
1771134323.498,1
1771134324.565,37
1771134325.581,118
1771134327.213,32
1771134329.31,2
1771134330.99,3
1771134332.827,5
1771134334.132,49
1771134335.3,19
1771134336.718,2
1771134338.654,6
1771134340.071,3
1771134341.744,3
1771134342.756,411
1771134343.795,96
1771134344.9,14
1771134346.739,9
1771134348.354,7
1771134349.356,175
1771134350.696,24
1771134352.617,1
1771134354.212,303
1771134355.379,450
1771134356.792,268
1771134358.067,3
1771134359.358,63
1771134360.625,127
1771134362.406,162
1771134363.406,11
1771134364.523,247
1771134366.549,156
1771134368.001,8
1771134369.437,11
1771134370.524,37
1771134371.628,113
1771134373.441,20
1771134374.669,5
1771134375.692,20
1771134377.059,23
1771134378.14,6
1771134379.594,8
1771134380.849,39
1771134382.011,14
1771134383.135,21
1771134384.254,2
1771134385.473,33
1771134387.1,182
1771134388.408,4
1771134389.537,519
1771134391.578,148
1771134392.698,8
1771134393.774,3
1771134394.847,282
1771134395.918,98
1771134397.107,6
1771134398.233,5
1771134399.48,2
1771134400.766,8
1771134401.888,2
1771134402.937,13
1771134404.7,274
1771134406.116,5
1771134407.189,270
1771134408.551,5
1771134409.621,12
1771134410.698,3
1771134411.899,3
1771134413.296,2
1771134414.461,4
1771134416.712,8
1771134418.023,5
1771134419.373,9
1771134420.395,2
1771134421.966,466
1771134423.248,78
1771134424.35,3
1771134425.356,661
1771134426.542,8
1771134427.637,25
1771134428.85,588
1771134430.017,2
1771134432.207,6
1771134433.489,3
1771134434.685,2
1771134435.899,201
1771134437.106,2
1771134438.726,6
1771134441.031,2
1771134442.071,2
1771134443.469,112
1771134445.205,8
1771134446.641,3
1771134447.862,3
1771134450.261,12
1771134451.411,9
1771134453.067,245
1771134454.528,5
1771134455.647,3
1771134456.91,172
1771134457.96,18
1771134458.968,7
1771134460.369,2
1771134461.57,2
1771134462.852,273
1771134463.913,2
1771134465.349,2
1771134466.531,6
1771134467.961,4
1771134469.255,5
1771134470.276,23
1771134472.348,5
1771134473.862,4
1771134474.989,3
1771134476.072,3
1771134477.532,10
1771134478.941,3
1771134480.205,3
1771134481.343,5
1771134483.732,251
1771134485.191,2
1771134487.487,3
1771134488.516,3
1771134489.836,4
1771134491.022,3
1771134492.782,1
1771134494.199,466
1771134495.292,131
1771134496.308,189
1771134497.349,40
1771134498.716,2
1771134499.864,30
1771134501.448,1
1771134503.618,5
1771134504.85,7
1771134506.607,19
1771134507.761,5
1771134508.803,3
1771134510.34,404
1771134511.436,5
1771134512.459,371
1771134513.858,3
1771134514.86,6
1771134516.039,9
1771134517.12,7
1771134519.091,13
1771134520.605,9
1771134521.648,4
1771134523.061,9
1771134524.091,3
1771134525.166,62
1771134526.235,13
1771134527.666,10
1771134528.692,219
1771134529.72,4
1771134530.964,4
1771134532.395,8
1771134533.647,2
1771134534.655,5
1771134535.778,2
1771134537.13,4
1771134538.14,6
1771134539.225,2
1771134540.675,7
1771134541.95,4
1771134543.271,2
1771134544.385,1
1771134545.756,3
1771134546.771,578
1771134548.417,3
1771134550.661,4
1771134552.177,3
1771134553.205,2
1771134554.887,3
1771134555.899,5
1771134557.219,123
1771134559.274,3
1771134560.399,8
1771134561.822,3
1771134562.922,6
1771134564.076,3
1771134565.181,10
1771134566.596,3
1771134567.826,130
1771134569.043,10
1771134570.406,3
1771134571.415,1
1771134572.734,100
1771134574.088,1
1771134575.205,249
1771134577.654,1
1771134578.804,8
1771134579.826,26
1771134580.877,133
1771134581.89,12
1771134583.902,13
1771134584.93,11
1771134586.168,4
1771134587.226,3
1771134588.414,187
1771134589.765,5
1771134590.999,43
1771134592.015,39
1771134593.112,54
1771134595.092,3
1771134596.768,225
1771134598.069,2
1771134599.363,3
1771134600.792,2
1771134601.934,4
1771134602.973,3
1771134604.025,2
1771134605.842,3
1771134606.962,83
1771134608.228,4
1771134609.272,590
1771134610.38,1
1771134611.905,73
1771134614.508,15
1771134615.636,3
1771134616.805,3
1771134618.678,5
1771134620.196,2
1771134621.198,8
1771134623.19,224
1771134624.553,3
1771134625.841,17
1771134626.896,2
1771134627.962,4
1771134630.467,13
1771134631.527,4
1771134632.871,3
1771134633.889,22
1771134635.46,13
1771134636.474,3
1771134637.662,4
1771134638.829,20
1771134639.962,5
1771134640.962,5
1771134642.764,4
1771134643.85,2
1771134646.046,4
1771134647.513,5
1771134648.694,5
1771134650.205,5
1771134651.805,4
1771134653.155,6
1771134654.476,6
1771134655.636,5
1771134657.051,7
1771134658.11,161
1771134659.496,4
1771134660.698,3
1771134661.864,4
1771134663.378,5
1771134665.311,20
1771134667.143,10
1771134668.274,286
1771134669.697,1
1771134671.924,2
1771134672.94,5
1771134674.752,4
1771134676.343,4
1771134677.58,3
1771134679.488,156
1771134680.747,2
1771134682.61,151
1771134683.88,35
1771134684.881,48
1771134685.95,49
1771134688.358,43
1771134689.763,41
1771134690.763,55
1771134692.132,5
1771134693.234,3
1771134694.359,1
1771134695.968,9
1771134697.06,3
1771134698.18,240
1771134699.204,48
1771134700.506,3
1771134702.717,2
1771134704.031,5
1771134706.495,2
1771134707.73,4
1771134709.058,41
1771134710.064,244
1771134711.082,5
1771134712.355,5
1771134713.378,5
1771134714.592,4
1771134715.938,118
1771134716.977,15
1771134718.204,15
1771134719.641,33
1771134720.959,2
1771134721.973,3
1771134723.844,285
1771134725.048,1
1771134726.432,4
1771134727.567,1
1771134728.867,6
1771134730.192,5
1771134731.31,2
1771134732.601,242
1771134734.486,2
1771134735.512,4
1771134737.816,6
1771134738.893,3
1771134739.901,4
1771134741.141,4
1771134742.472,6
1771134743.516,2
1771134744.936,135
1771134746.082,11
1771134747.086,37
1771134748.113,262
1771134749.53,5
1771134751.085,3
1771134753.378,1
1771134755.072,1
1771134756.632,1
1771134758.036,4
1771134759.433,3
1771134760.824,20
1771134761.876,1
1771134763.764,1
1771134765.039,5
1771134766.042,1
1771134767.426,10
